(5.000, -0.068, -0.030)
(5.000, 0.698, -0.027)
(5.000, 0.387, -0.027)
(5.000, -0.068, -0.027)
(5.000, 0.698, -0.023)
(5.000, 0.387, -0.023)
(5.000, -0.068, -0.023)
(5.000, 0.698, -0.020)
(5.000, 0.387, -0.020)
(5.000, -0.068, -0.020)
(5.000, 0.698, -0.017)
(5.000, 0.387, -0.017)
(5.000, -0.068, -0.017)
(5.000, 0.698, -0.013)
(5.000, 0.387, -0.013)
(5.000, -0.068, -0.013)
(5.000, 0.698, -0.010)
(5.000, 0.387, -0.010)
(5.000, -0.068, -0.010)
(5.000, 0.698, -0.007)
(5.000, 0.387, -0.007)
(5.000, -0.068, -0.007)
(5.000, 0.698, -0.003)
(5.000, 0.387, -0.003)
(5.000, -0.068, -0.003)
(5.000, 0.698, 0.000)
(5.000, 0.387, 0.000)
(5.000, -0.068, 0.000)
(5.000, 0.698, 0.003)
(5.000, 0.387, 0.003)
(5.000, -0.068, 0.003)
(5.000, 0.698, 0.007)
(5.000, 0.387, 0.007)
(5.000, -0.068, 0.007)
(5.000, 0.698, 0.010)
(5.000, 0.387, 0.010)
(5.000, -0.068, 0.010)
(5.000, 0.698, 0.013)
(5.000, 0.387, 0.013)
(5.000, -0.068, 0.013)
(5.000, 0.698, 0.017)
(5.000, 0.387, 0.017)
(5.000, -0.068, 0.017)
(5.000, 0.698, 0.020)
(5.000, 0.387, 0.020)
(5.000, -0.068, 0.020)
(5.000, 0.698, 0.023)
(5.000, 0.387, 0.023)
(5.000, -0.068, 0.023)
(5.000, 0.698, 0.027)
(5.000, 0.387, 0.027)
(5.000, -0.068, 0.027)
(5.000, 0.698, 0.030)
(5.000, 0.387, 0.030)
(5.000, -0.068, 0.030)
(5.000, 0.698, 0.033)
(5.000, 0.387, 0.033)
(5.000, -0.068, 0.033)
(5.000, 0.698, 0.037)
(5.000, 0.387, 0.037)
(5.000, -0.068, 0.037)
(5.000, 0.698, 0.040)
(5.000, 0.387, 0.040)
(5.000, -0.068, 0.040)
(5.000, 0.698, 0.043)
(5.000, 0.387, 0.043)
(5.000, -0.068, 0.043)
(5.000, 0.698, 0.047)
(5.000, 0.387, 0.047)
(5.000, -0.068, 0.047)
(5.000, 0.698, 0.050)
(5.000, 0.387, 0.050)
(5.000, -0.068, 0.050)
(5.000, 0.698, 0.053)
(5.000, 0.387, 0.053)
(5.000, -0.068, 0.053)
(5.000, 0.698, 0.057)
(5.000, 0.387, 0.057)
(5.000, -0.068, 0.057)
(5.000, 0.698, 0.060)
(5.000, 0.387, 0.060)
(5.000, -0.068, 0.060)
(5.000, 0.698, 0.063)
(5.000, 0.387, 0.063)
(5.000, -0.068, 0.063)
(5.000, 0.702, -0.067)
(5.000, 0.390, -0.067)
(5.000, -0.065, -0.067)
(5.000, 0.702, -0.063)
(5.000, 0.390, -0.063)
(5.000, -0.065, -0.063)
(5.000, 0.702, -0.060)
(5.000, 0.390, -0.060)
(5.000, -0.065, -0.060)
(5.000, 0.702, -0.057)
(5.000, 0.390, -0.057)
(5.000, -0.065, -0.057)
(5.000, 0.702, -0.053)
(5.000, 0.390, -0.053)
(5.000, -0.065, -0.053)
(5.000, 0.702, -0.050)
(5.000, 0.390, -0.050)
(5.000, -0.065, -0.050)
(5.000, 0.702, -0.047)
(5.000, 0.390, -0.047)
(5.000, -0.065, -0.047)
(5.000, 0.702, -0.043)
(5.000, 0.390, -0.043)
(5.000, -0.065, -0.043)
(5.000, 0.702, -0.040)
(5.000, 0.390, -0.040)
(5.000, -0.065, -0.040)
(5.000, 0.702, -0.037)
(5.000, 0.390, -0.037)
(5.000, -0.065, -0.037)
(5.000, 0.702, -0.033)
(5.000, 0.390, -0.033)
(5.000, -0.065, -0.033)
(5.000, 0.702, -0.030)
(5.000, 0.390, -0.030)
(5.000, -0.065, -0.030)
(5.000, 0.702, -0.027)
(5.000, 0.390, -0.027)
(5.000, -0.065, -0.027)
(5.000, 0.702, -0.023)
(5.000, 0.390, -0.023)
(5.000, -0.065, -0.023)
