(5.0, -0.3, -0.2)	(0.2, -0.1, 0.1)	(-32.9, -32.6, -6.5)	(-0.1, 0.0, -0.2)	(-13.4, 31.4, 43.3)	(0.1, -0.2, -0.5)	(16.1, 6.3, 7.4)
(4.9, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.3, 0.0)	(0.1, -0.1, 0.9)	(-16.5, 75.2, -31.2)	(-0.1, 0.0, -0.2)	(-6.3, -11.8, -42.8)	(-0.2, 0.0, 0.2)	(-2.0, 1.6, 12.7)
(4.9, 0.7, -0.2)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.4, -0.2)	(-0.2, -0.1, -0.2)	(-10.9, 8.3, 4.2)	(0.1, -0.1, 0.0)	(-12.8, 2.9, 87.2)	(-0.1, 0.0, 0.1)	(-19.7, 21.6, -27.3)
(5.0, 0.7, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, -0.2, 0.1)	(0.2, 0.0, -0.1)	(-1.0, -26.1, 3.8)	(0.3, 0.0, 0.1)	(6.8, 64.5, 34.0)	(-0.2, -0.2, 0.5)	(13.6, 7.8, 28.6)
(5.0, 0.6, -0.1)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.6, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	(0.0, 0.0, 0.0)
(5.0, 0.1, -0.1)	(-0.2, -0.1, -0.8)	(-27.6, 75.6, -27.2)	(0.3, -0.1, -0.2)	(3.2, -87.8, -64.5)	(-0.1, -0.2, 0.4)	(-5.8, -67.6, 27.5)
(5.0, -0.2, -0.1)	(0.3, 0.0, 0.2)	(-0.7, -18.5, 29.4)	(-0.1, 0.0, -0.1)	(0.2, -16.9, 23.7)	(0.1, -0.2, -0.5)	(11.8, -83.2, 3.0)
